Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great univeristy located along the california coast,34.42,-119.84,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara ",https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/UCSB_University_Center_and_Storke_Tower.jpg/2560px-UCSB_University_Center_and_Storke_Tower.jpg
Chase Center,A big arena located in the mission bay area for NBA,37.77,-122.39,https://en.wikipedia.org/wiki/Chase_Center,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Chase_Center.jpg/2560px-Chase_Center.jpg
One World Trade Center,The tallest building in the US,40.71,-74.01,https://en.wikipedia.org/wiki/One_World_Trade_Center,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/One_World_Trade_Center_Building.jpg/1280px-One_World_Trade_Center_Building.jpg
Joshua Tree National Park,A great place to observe meteor shower in California,33.88,-115.92,https://en.wikipedia.org/wiki/Joshua_Tree_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Joshua_Tree_-_Cyclops_%2B_Potato_Head_-_Sunrise.jpg/2880px-Joshua_Tree_-_Cyclops_%2B_Potato_Head_-_Sunrise.jpg
Reykjavik Residence Hotel,The highest rating hotel in Iceland,64.15,-21.92,https://reykjavikresidence.is/,https://www.tripadvisor.com/Hotel_Review-g189970-d1966925-Reviews-Reykjavik_Residence_Hotel-Reykjavik_Capital_Region.html
Death Valley, It is North America's driest and hottest spot ,36.54,-117.14,https://en.wikipedia.org/wiki/Death_Valley_National_Park,https://upload.wikimedia.org/wikipedia/commons/b/b2/Sand_Dunes_in_Death_Valley_National_Park.jpg
